"Data compiled by Iraq Body Count as of 19 Apr 2016"
"The reports from which this data is derived have all been in the public domain."
"This derivation is copyrighted to Iraq Body Count (IBC)."
"Permission to use it for commercial use must be obtained from admin AT iraqbodycount.org"
"For a detailed explanation of IBC figures and how they are derived, see"
"http://www.iraqbodycount.org/about/"

Maximum recorded killed from 2003 to 2016 by month
"dataset 1: any perpetrators, in Iraq, any weapons, killing 1 or more"
"dataset 2: preliminary data, any perpetrators, in Iraq, any weapons, killing 1 or more"

"Month starting","dataset 1","dataset 2"
"1 Jan 2003",3,
"1 Feb 2003",2,
"1 Mar 2003",3977,
"1 Apr 2003",3435,
"1 May 2003",545,
"1 Jun 2003",598,
"1 Jul 2003",646,
"1 Aug 2003",825,
"1 Sep 2003",566,
"1 Oct 2003",516,
"1 Nov 2003",487,
"1 Dec 2003",525,
"1 Jan 2004",610,
"1 Feb 2004",663,
"1 Mar 2004",1004,
"1 Apr 2004",1303,
"1 May 2004",655,
"1 Jun 2004",909,
"1 Jul 2004",834,
"1 Aug 2004",878,
"1 Sep 2004",1042,
"1 Oct 2004",1033,
"1 Nov 2004",1676,
"1 Dec 2004",1129,
"1 Jan 2005",1222,
"1 Feb 2005",1297,
"1 Mar 2005",905,
"1 Apr 2005",1145,
"1 May 2005",1396,
"1 Jun 2005",1347,
"1 Jul 2005",1536,
"1 Aug 2005",2352,
"1 Sep 2005",1444,
"1 Oct 2005",1311,
"1 Nov 2005",1487,
"1 Dec 2005",1141,
"1 Jan 2006",1546,
"1 Feb 2006",1577,
"1 Mar 2006",1957,
"1 Apr 2006",1804,
"1 May 2006",2277,
"1 Jun 2006",2584,
"1 Jul 2006",3298,
"1 Aug 2006",2865,
"1 Sep 2006",2565,
"1 Oct 2006",2996,
"1 Nov 2006",3084,
"1 Dec 2006",2898,
"1 Jan 2007",3017,
"1 Feb 2007",2679,
"1 Mar 2007",2726,
"1 Apr 2007",2565,
"1 May 2007",2844,
"1 Jun 2007",2199,
"1 Jul 2007",2694,
"1 Aug 2007",2481,
"1 Sep 2007",1387,
"1 Oct 2007",1324,
"1 Nov 2007",1124,
"1 Dec 2007",996,
"1 Jan 2008",858,
"1 Feb 2008",1092,
"1 Mar 2008",1667,
"1 Apr 2008",1315,
"1 May 2008",914,
"1 Jun 2008",750,
"1 Jul 2008",639,
"1 Aug 2008",704,
"1 Sep 2008",612,
"1 Oct 2008",594,
"1 Nov 2008",540,
"1 Dec 2008",586,
"1 Jan 2009",372,
"1 Feb 2009",407,
"1 Mar 2009",438,
"1 Apr 2009",589,
"1 May 2009",428,
"1 Jun 2009",563,
"1 Jul 2009",431,
"1 Aug 2009",652,
"1 Sep 2009",350,
"1 Oct 2009",441,
"1 Nov 2009",226,
"1 Dec 2009",478,
"1 Jan 2010",267,
"1 Feb 2010",305,
"1 Mar 2010",336,
"1 Apr 2010",385,
"1 May 2010",387,
"1 Jun 2010",385,
"1 Jul 2010",488,
"1 Aug 2010",520,
"1 Sep 2010",254,
"1 Oct 2010",315,
"1 Nov 2010",307,
"1 Dec 2010",218,
"1 Jan 2011",389,
"1 Feb 2011",254,
"1 Mar 2011",311,
"1 Apr 2011",289,
"1 May 2011",381,
"1 Jun 2011",386,
"1 Jul 2011",308,
"1 Aug 2011",401,
"1 Sep 2011",397,
"1 Oct 2011",366,
"1 Nov 2011",279,
"1 Dec 2011",392,
"1 Jan 2012",531,
"1 Feb 2012",356,
"1 Mar 2012",377,
"1 Apr 2012",392,
"1 May 2012",304,
"1 Jun 2012",529,
"1 Jul 2012",469,
"1 Aug 2012",422,
"1 Sep 2012",400,
"1 Oct 2012",290,
"1 Nov 2012",253,
"1 Dec 2012",299,
"1 Jan 2013",357,
"1 Feb 2013",360,
"1 Mar 2013",403,
"1 Apr 2013",545,
"1 May 2013",888,
"1 Jun 2013",659,
"1 Jul 2013",1145,
"1 Aug 2013",1013,
"1 Sep 2013",1306,
"1 Oct 2013",1180,
"1 Nov 2013",870,
"1 Dec 2013",1125,
"1 Jan 2014",1096,
"1 Feb 2014",971,
"1 Mar 2014",1028,
"1 Apr 2014",1036,
"1 May 2014",1098,
"1 Jun 2014",4081,
"1 Jul 2014",1570,
"1 Aug 2014",3333,
"1 Sep 2014",1465,
"1 Oct 2014",1729,
"1 Nov 2014",1427,
"1 Dec 2014",1201,
"1 Jan 2015",1449,
"1 Feb 2015",1612,
"1 Mar 2015",1122,
"1 Apr 2015",1992,
"1 May 2015",1254,
"1 Jun 2015",1330,
"1 Jul 2015",1813,
"1 Aug 2015",1932,
"1 Sep 2015",1421,1181
"1 Oct 2015",,1150
"1 Nov 2015",,949
"1 Dec 2015",,1056
"1 Jan 2016",,1195
"1 Feb 2016",,1008
"1 Mar 2016",,1073
"1 Apr 2016",,429
"1 May 2016",,
"1 Jun 2016",,
"1 Jul 2016",,
"1 Aug 2016",,
"1 Sep 2016",,
"1 Oct 2016",,
"1 Nov 2016",,
"1 Dec 2016",,
